Source,Target,Weight
2024-01-24_1295.txt,2024-03-31_203.txt,0.7029476843210959
2024-01-24_1295.txt,2024-02-25_957.txt,0.7029476843210959
2024-01-24_1295.txt,2024-02-18_1049.txt,0.7029476843210959
2024-01-19_1351.txt,2024-04-07_116.txt,0.7041198358615647
2024-01-30_1226.txt,2024-02-04_1183.txt,0.7060592218260573
2024-01-16_1382.txt,2024-02-04_1183.txt,0.7060592218260573
2024-01-10_1456.txt,2024-03-31_203.txt,0.7069410169953773
2024-01-10_1456.txt,2024-02-25_957.txt,0.7069410169953773
2024-01-10_1456.txt,2024-02-18_1049.txt,0.7069410169953773
2024-01-10_1456.txt,2024-01-21_1329.txt,0.7069410169953773
2024-01-10_1456.txt,2024-01-14_1405.txt,0.7069410169953773
2024-01-04_1505.txt,2024-03-31_203.txt,0.7070116497940403
2024-01-06_1490.txt,2024-03-31_203.txt,0.7070116497940403
2024-01-04_1505.txt,2024-02-25_957.txt,0.7070116497940403
2024-01-06_1490.txt,2024-02-25_957.txt,0.7070116497940403
2024-01-04_1505.txt,2024-02-18_1049.txt,0.7070116497940403
2024-01-06_1490.txt,2024-02-18_1049.txt,0.7070116497940403
2024-01-04_1505.txt,2024-01-21_1329.txt,0.7070116497940403
2024-01-06_1490.txt,2024-01-21_1329.txt,0.7070116497940403
2024-01-04_1505.txt,2024-01-14_1405.txt,0.7070116497940403
2024-01-06_1490.txt,2024-01-14_1405.txt,0.7070116497940403
2024-01-30_1226.txt,2024-04-07_116.txt,0.707375708812355
2024-01-16_1382.txt,2024-04-07_116.txt,0.707375708812355
2024-01-23_1304.txt,2024-03-31_203.txt,0.7074922189704022
2024-01-23_1304.txt,2024-02-25_957.txt,0.7074922189704022
2024-01-23_1304.txt,2024-02-18_1049.txt,0.7074922189704022
2024-01-31_1221.txt,2024-02-04_1183.txt,0.7090075291972732
2024-01-17_1370.txt,2024-02-04_1183.txt,0.7090075291972732
2024-01-31_1221.txt,2024-04-07_116.txt,0.7103295134678863
2024-01-17_1370.txt,2024-04-07_116.txt,0.7103295134678863
2024-01-26_1275.txt,2024-03-31_203.txt,0.714786568170286
2024-01-26_1275.txt,2024-02-25_957.txt,0.714786568170286
2024-01-26_1275.txt,2024-02-18_1049.txt,0.714786568170286
2024-01-27_1257.txt,2024-03-31_203.txt,0.7560058810665627
2024-01-25_1284.txt,2024-03-31_203.txt,0.7560058810665627
2024-01-18_1360.txt,2024-03-31_203.txt,0.7560058810665627
2024-01-11_1444.txt,2024-03-31_203.txt,0.7560058810665627
2024-01-27_1257.txt,2024-02-25_957.txt,0.7560058810665627
2024-01-25_1284.txt,2024-02-25_957.txt,0.7560058810665627
2024-01-18_1360.txt,2024-02-25_957.txt,0.7560058810665627
2024-01-11_1444.txt,2024-02-25_957.txt,0.7560058810665627
2024-01-27_1257.txt,2024-02-18_1049.txt,0.7560058810665627
2024-01-25_1284.txt,2024-02-18_1049.txt,0.7560058810665627
2024-01-18_1360.txt,2024-02-18_1049.txt,0.7560058810665627
2024-01-11_1444.txt,2024-02-18_1049.txt,0.7560058810665627
2024-01-18_1360.txt,2024-01-21_1329.txt,0.7560058810665627
2024-01-11_1444.txt,2024-01-21_1329.txt,0.7560058810665627
2024-01-11_1444.txt,2024-01-14_1405.txt,0.7560058810665627
2024-01-19_1351.txt,2024-03-31_203.txt,0.7579016407845429
2024-01-19_1351.txt,2024-02-25_957.txt,0.7579016407845429
2024-01-19_1351.txt,2024-02-18_1049.txt,0.7579016407845429
2024-01-19_1351.txt,2024-01-21_1329.txt,0.7579016407845429
2024-01-30_1226.txt,2024-03-31_203.txt,0.7614062025450712
2024-01-16_1382.txt,2024-03-31_203.txt,0.7614062025450712
2024-01-30_1226.txt,2024-02-25_957.txt,0.7614062025450712
2024-01-16_1382.txt,2024-02-25_957.txt,0.7614062025450712
2024-01-30_1226.txt,2024-02-18_1049.txt,0.7614062025450712
2024-01-16_1382.txt,2024-02-18_1049.txt,0.7614062025450712
2024-01-16_1382.txt,2024-01-21_1329.txt,0.7614062025450712
2024-01-31_1221.txt,2024-03-31_203.txt,0.7645856235483794
2024-01-17_1370.txt,2024-03-31_203.txt,0.7645856235483794
2024-01-31_1221.txt,2024-02-25_957.txt,0.7645856235483794
2024-01-17_1370.txt,2024-02-25_957.txt,0.7645856235483794
2024-01-31_1221.txt,2024-02-18_1049.txt,0.7645856235483794
2024-01-17_1370.txt,2024-02-18_1049.txt,0.7645856235483794
2024-01-17_1370.txt,2024-01-21_1329.txt,0.7645856235483794
2024-04-06_125.txt,2024-04-07_116.txt,0.7869427943722757
2024-01-04_1505.txt,2024-01-07_1480.txt,0.7884826332207995
2024-01-06_1490.txt,2024-01-07_1480.txt,0.7884826332207995
2024-04-04_153.txt,2024-04-07_116.txt,0.7947911464162408
2024-01-13_1413.txt,2024-02-12_1118.txt,0.6017955044155573
2024-01-13_1413.txt,2024-04-15_33.txt,0.6017955044155573
2024-01-13_1413.txt,2024-01-15_1394.txt,0.6017955044155573
2024-01-20_1339.txt,2024-02-12_1118.txt,0.6035840455142596
2024-01-20_1339.txt,2024-04-15_33.txt,0.6035840455142596
2024-01-12_1429.txt,2024-04-15_33.txt,0.6040240986426858
2024-01-12_1429.txt,2024-01-15_1394.txt,0.6040240986426858
2024-01-24_1295.txt,2024-02-12_1118.txt,0.6042065113063361
2024-01-24_1295.txt,2024-04-15_33.txt,0.6042065113063361
2024-01-13_1413.txt,2024-02-26_946.txt,0.6073449658217107
2024-01-10_1456.txt,2024-02-12_1118.txt,0.6076389112664317
2024-01-10_1456.txt,2024-04-15_33.txt,0.6076389112664317
2024-01-10_1456.txt,2024-01-15_1394.txt,0.6076389112664317
2024-01-04_1505.txt,2024-02-12_1118.txt,0.6076996224655951
2024-01-06_1490.txt,2024-02-12_1118.txt,0.6076996224655951
2024-01-04_1505.txt,2024-04-15_33.txt,0.6076996224655951
2024-01-06_1490.txt,2024-04-15_33.txt,0.6076996224655951
2024-01-04_1505.txt,2024-01-15_1394.txt,0.6076996224655951
2024-01-06_1490.txt,2024-01-15_1394.txt,0.6076996224655951
2024-01-13_1413.txt,2024-02-05_1175.txt,0.6078779214271145
2024-01-23_1304.txt,2024-02-12_1118.txt,0.6081126873806195
2024-01-23_1304.txt,2024-04-15_33.txt,0.6081126873806195
2024-01-13_1413.txt,2024-04-08_101.txt,0.6088711566178523
2024-01-20_1339.txt,2024-02-26_946.txt,0.6091499999645248
2024-01-12_1429.txt,2024-02-26_946.txt,0.6095941110459185
2024-01-20_1339.txt,2024-02-05_1175.txt,0.6096845395182914
2024-01-24_1295.txt,2024-02-26_946.txt,0.6097782058292079
2024-04-06_125.txt,2024-04-15_33.txt,0.6097800701812531
2024-01-12_1429.txt,2024-02-05_1175.txt,0.6101290403147622
2024-01-24_1295.txt,2024-02-05_1175.txt,0.6103132966443758
2024-01-20_1339.txt,2024-04-08_101.txt,0.6106807266120365
2024-01-12_1429.txt,2024-04-08_101.txt,0.61112595369551
2024-01-24_1295.txt,2024-04-08_101.txt,0.6113105110886502
2024-01-10_1456.txt,2024-02-26_946.txt,0.6132422576892752
2024-01-04_1505.txt,2024-02-26_946.txt,0.6133035287371813
2024-01-06_1490.txt,2024-02-26_946.txt,0.6133035287371813
2024-01-23_1304.txt,2024-02-26_946.txt,0.6137204027331767
2024-01-10_1456.txt,2024-02-05_1175.txt,0.6137803882692558
2024-01-04_1505.txt,2024-02-05_1175.txt,0.6138417130835555
2024-01-06_1490.txt,2024-02-05_1175.txt,0.6138417130835555
2024-01-23_1304.txt,2024-02-05_1175.txt,0.6142589528936193
2024-01-26_1275.txt,2024-02-12_1118.txt,0.614382418941893
2024-01-26_1275.txt,2024-04-15_33.txt,0.614382418941893
2024-01-10_1456.txt,2024-04-08_101.txt,0.6147832677283134
2024-01-04_1505.txt,2024-04-08_101.txt,0.6148446927435932
2024-01-06_1490.txt,2024-04-08_101.txt,0.6148446927435932
2024-01-23_1304.txt,2024-04-08_101.txt,0.615262614297882
2024-04-04_153.txt,2024-04-15_33.txt,0.6158615397549008
2024-01-26_1275.txt,2024-02-26_946.txt,0.6200479506674056
2024-01-26_1275.txt,2024-02-05_1175.txt,0.6205920533594895
2024-01-26_1275.txt,2024-04-08_101.txt,0.6216060626609656
2024-01-13_1413.txt,2024-01-29_1237.txt,0.6490376896591677
2024-01-13_1413.txt,2024-02-19_1031.txt,0.6490376896591677
2024-01-13_1413.txt,2024-01-22_1317.txt,0.6490376896591677
2024-01-27_1257.txt,2024-02-12_1118.txt,0.6498117656756498
2024-01-25_1284.txt,2024-02-12_1118.txt,0.6498117656756498
2024-01-18_1360.txt,2024-02-12_1118.txt,0.6498117656756498
2024-01-11_1444.txt,2024-02-12_1118.txt,0.6498117656756498
2024-01-27_1257.txt,2024-04-15_33.txt,0.6498117656756498
2024-01-25_1284.txt,2024-04-15_33.txt,0.6498117656756498
2024-01-18_1360.txt,2024-04-15_33.txt,0.6498117656756498
2024-01-11_1444.txt,2024-04-15_33.txt,0.6498117656756498
2024-04-11_71.txt,2024-04-15_33.txt,0.6498117656756498
2024-01-11_1444.txt,2024-01-15_1394.txt,0.6498117656756498
2024-01-20_1339.txt,2024-01-29_1237.txt,0.6509666349139007
2024-01-20_1339.txt,2024-02-19_1031.txt,0.6509666349139007
2024-01-20_1339.txt,2024-01-22_1317.txt,0.6509666349139007
2024-01-12_1429.txt,2024-01-29_1237.txt,0.6514412331182835
2024-01-12_1429.txt,2024-02-19_1031.txt,0.6514412331182835
2024-01-12_1429.txt,2024-01-22_1317.txt,0.6514412331182835
2024-01-19_1351.txt,2024-02-12_1118.txt,0.6514412331182835
2024-01-19_1351.txt,2024-04-15_33.txt,0.6514412331182835
2024-01-24_1295.txt,2024-01-29_1237.txt,0.6516379655513299
2024-01-24_1295.txt,2024-02-19_1031.txt,0.6516379655513299
2024-01-30_1226.txt,2024-02-12_1118.txt,0.6544535185019841
2024-01-16_1382.txt,2024-02-12_1118.txt,0.6544535185019841
2024-01-30_1226.txt,2024-04-15_33.txt,0.6544535185019841
2024-01-16_1382.txt,2024-04-15_33.txt,0.6544535185019841
2024-01-10_1456.txt,2024-01-29_1237.txt,0.6553398159701868
2024-01-10_1456.txt,2024-02-19_1031.txt,0.6553398159701868
2024-01-10_1456.txt,2024-01-22_1317.txt,0.6553398159701868
2024-01-04_1505.txt,2024-01-29_1237.txt,0.6554052931233926
2024-01-06_1490.txt,2024-01-29_1237.txt,0.6554052931233926
2024-01-04_1505.txt,2024-02-19_1031.txt,0.6554052931233926
2024-01-06_1490.txt,2024-02-19_1031.txt,0.6554052931233926
2024-01-04_1505.txt,2024-01-22_1317.txt,0.6554052931233926
2024-01-06_1490.txt,2024-01-22_1317.txt,0.6554052931233926
2024-01-27_1257.txt,2024-02-26_946.txt,0.6558040093671071
2024-01-25_1284.txt,2024-02-26_946.txt,0.6558040093671071
2024-01-18_1360.txt,2024-02-26_946.txt,0.6558040093671071
2024-01-11_1444.txt,2024-02-26_946.txt,0.6558040093671071
2024-01-23_1304.txt,2024-01-29_1237.txt,0.6558507844840952
2024-01-23_1304.txt,2024-02-19_1031.txt,0.6558507844840952
2024-01-27_1257.txt,2024-02-05_1175.txt,0.6563794886128527
2024-01-25_1284.txt,2024-02-05_1175.txt,0.6563794886128527
2024-01-18_1360.txt,2024-02-05_1175.txt,0.6563794886128527
2024-01-11_1444.txt,2024-02-05_1175.txt,0.6563794886128527
2024-01-31_1221.txt,2024-02-12_1118.txt,0.6571863347772637
2024-01-17_1370.txt,2024-02-12_1118.txt,0.6571863347772637
2024-01-31_1221.txt,2024-04-15_33.txt,0.6571863347772637
2024-01-17_1370.txt,2024-04-15_33.txt,0.6571863347772637
2024-01-19_1351.txt,2024-02-26_946.txt,0.6574485029550328
2024-01-27_1257.txt,2024-04-08_101.txt,0.6574519723856441
2024-01-25_1284.txt,2024-04-08_101.txt,0.6574519723856441
2024-01-18_1360.txt,2024-04-08_101.txt,0.6574519723856441
2024-01-11_1444.txt,2024-04-08_101.txt,0.6574519723856441
2024-01-19_1351.txt,2024-02-05_1175.txt,0.658025425272056
2024-01-19_1351.txt,2024-04-08_101.txt,0.6591005984042633
2024-01-30_1226.txt,2024-02-26_946.txt,0.6604885661492328
2024-01-16_1382.txt,2024-02-26_946.txt,0.6604885661492328
2024-01-30_1226.txt,2024-02-05_1175.txt,0.6610681561737554
2024-01-16_1382.txt,2024-02-05_1175.txt,0.6610681561737554
2024-01-30_1226.txt,2024-04-08_101.txt,0.6621483009413868
2024-01-16_1382.txt,2024-04-08_101.txt,0.6621483009413868
2024-01-26_1275.txt,2024-01-29_1237.txt,0.6626127028724091
2024-01-26_1275.txt,2024-02-19_1031.txt,0.6626127028724091
2024-01-31_1221.txt,2024-02-26_946.txt,0.6632465831086961
2024-01-17_1370.txt,2024-02-26_946.txt,0.6632465831086961
2024-01-31_1221.txt,2024-02-05_1175.txt,0.6638285933403185
2024-01-17_1370.txt,2024-02-05_1175.txt,0.6638285933403185
2024-01-31_1221.txt,2024-04-08_101.txt,0.6649132484927474
2024-01-17_1370.txt,2024-04-08_101.txt,0.6649132484927474
2024-01-27_1257.txt,2024-01-29_1237.txt,0.7008233262178644
2024-01-25_1284.txt,2024-01-29_1237.txt,0.7008233262178644
2024-01-18_1360.txt,2024-01-29_1237.txt,0.7008233262178644
2024-01-11_1444.txt,2024-01-29_1237.txt,0.7008233262178644
2024-01-27_1257.txt,2024-02-19_1031.txt,0.7008233262178644
2024-01-25_1284.txt,2024-02-19_1031.txt,0.7008233262178644
2024-01-18_1360.txt,2024-02-19_1031.txt,0.7008233262178644
2024-01-11_1444.txt,2024-02-19_1031.txt,0.7008233262178644
2024-01-18_1360.txt,2024-01-22_1317.txt,0.7008233262178644
2024-01-11_1444.txt,2024-01-22_1317.txt,0.7008233262178644
2024-01-19_1351.txt,2024-01-29_1237.txt,0.7025807102072459
2024-01-19_1351.txt,2024-02-19_1031.txt,0.7025807102072459
2024-01-19_1351.txt,2024-01-22_1317.txt,0.7025807102072459
2024-01-16_1382.txt,2024-01-29_1237.txt,0.7058294661911073
2024-01-30_1226.txt,2024-02-19_1031.txt,0.7058294661911073
2024-01-16_1382.txt,2024-02-19_1031.txt,0.7058294661911073
2024-01-16_1382.txt,2024-01-22_1317.txt,0.7058294661911073
2024-01-17_1370.txt,2024-01-29_1237.txt,0.7087768141665516
2024-01-31_1221.txt,2024-02-19_1031.txt,0.7087768141665516
2024-01-17_1370.txt,2024-02-19_1031.txt,0.7087768141665516
2024-01-17_1370.txt,2024-01-22_1317.txt,0.7087768141665516
2024-04-06_125.txt,2024-04-08_101.txt,0.7366281139431858
2024-04-04_153.txt,2024-04-08_101.txt,0.7439746667104934
2024-01-12_1429.txt,2024-02-12_1118.txt,0.7443020910963757
2024-01-25_1284.txt,2024-02-24_965.txt,0.6019227744191499
2024-01-18_1360.txt,2024-02-24_965.txt,0.6019227744191499
2024-01-11_1444.txt,2024-02-24_965.txt,0.6019227744191499
2024-01-13_1413.txt,2024-02-28_919.txt,0.6032277458663353
2024-01-19_1351.txt,2024-02-24_965.txt,0.6034321554671767
2024-01-20_1339.txt,2024-02-28_919.txt,0.6050205435981948
2024-01-13_1413.txt,2024-02-20_1012.txt,0.6050578078440298
2024-01-12_1429.txt,2024-02-28_919.txt,0.6054616440297771
2024-01-30_1226.txt,2024-02-24_965.txt,0.606222445319214
2024-01-16_1382.txt,2024-02-24_965.txt,0.606222445319214
2024-01-13_1413.txt,2024-02-01_1211.txt,0.6065435408069401
2024-01-12_1429.txt,2024-02-20_1012.txt,0.607298483169363
2024-01-24_1295.txt,2024-02-20_1012.txt,0.607481884682969
2024-01-13_1413.txt,2024-02-02_1201.txt,0.6078779214271145
2024-01-20_1339.txt,2024-02-01_1211.txt,0.6083461931081385
2024-01-31_1221.txt,2024-02-24_965.txt,0.6087538620175309
2024-01-17_1370.txt,2024-02-24_965.txt,0.6087538620175309
2024-01-12_1429.txt,2024-02-03_1189.txt,0.6087897181605867
2024-01-12_1429.txt,2024-02-01_1211.txt,0.6087897181605867
2024-01-24_1295.txt,2024-02-03_1189.txt,0.6089735700207062
2024-01-24_1295.txt,2024-02-01_1211.txt,0.6089735700207062
2024-01-04_1505.txt,2024-02-28_919.txt,0.6091459154048595
2024-01-06_1490.txt,2024-02-28_919.txt,0.6091459154048595
2024-01-23_1304.txt,2024-02-28_919.txt,0.6095599633925206
2024-01-20_1339.txt,2024-02-02_1201.txt,0.6096845395182914
2024-01-24_1295.txt,2024-02-02_1201.txt,0.6103132966443758
2024-01-13_1413.txt,2024-02-06_1170.txt,0.6103414626008455
2024-01-10_1456.txt,2024-02-20_1012.txt,0.6109328915121351
2024-01-04_1505.txt,2024-02-20_1012.txt,0.6109939318236822
2024-01-06_1490.txt,2024-02-20_1012.txt,0.6109939318236822
2024-01-20_1339.txt,2024-02-06_1170.txt,0.6121554023562841
2024-01-10_1456.txt,2024-02-03_1189.txt,0.6124330508742296
2024-01-10_1456.txt,2024-02-01_1211.txt,0.6124330508742296
2024-01-04_1505.txt,2024-02-03_1189.txt,0.6124942410716254
2024-01-06_1490.txt,2024-02-01_1211.txt,0.6124942410716254
2024-01-13_1413.txt,2024-02-07_1162.txt,0.6125728048656668
2024-01-12_1429.txt,2024-02-06_1170.txt,0.6126017045769806
2024-01-24_1295.txt,2024-02-06_1170.txt,0.6127867076405001
2024-01-23_1304.txt,2024-02-03_1189.txt,0.6129105649795041
2024-01-23_1304.txt,2024-02-01_1211.txt,0.6129105649795041
2024-01-10_1456.txt,2024-02-02_1201.txt,0.6137803882692558
2024-01-04_1505.txt,2024-02-02_1201.txt,0.6138417130835555
2024-01-06_1490.txt,2024-02-02_1201.txt,0.6138417130835555
2024-01-23_1304.txt,2024-02-02_1201.txt,0.6142589528936193
2024-01-20_1339.txt,2024-02-07_1162.txt,0.6143933761883348
2024-01-12_1429.txt,2024-02-07_1162.txt,0.6148413100415993
2024-01-26_1275.txt,2024-02-28_919.txt,0.6158446165830874
2024-01-10_1456.txt,2024-02-06_1170.txt,0.6162678503152207
2024-01-04_1505.txt,2024-02-06_1170.txt,0.6163294236600223
2024-01-06_1490.txt,2024-02-06_1170.txt,0.6163294236600223
2024-01-26_1275.txt,2024-02-20_1012.txt,0.6177129554065247
2024-01-04_1505.txt,2024-02-07_1162.txt,0.6185826572617593
2024-01-06_1490.txt,2024-02-07_1162.txt,0.6185826572617593
2024-01-23_1304.txt,2024-02-07_1162.txt,0.6190031195811547
2024-01-26_1275.txt,2024-02-03_1189.txt,0.6192297633669647
2024-01-26_1275.txt,2024-02-01_1211.txt,0.6192297633669647
2024-01-26_1275.txt,2024-02-06_1170.txt,0.6231071209769351
2024-01-26_1275.txt,2024-02-07_1162.txt,0.6253851331057887
2024-01-13_1413.txt,2024-02-22_989.txt,0.6474142342643053
2024-01-13_1413.txt,2024-02-23_977.txt,0.6490376896591677
2024-01-20_1339.txt,2024-02-22_989.txt,0.649338354596495
2024-01-12_1429.txt,2024-02-22_989.txt,0.6498117656756498
2024-01-24_1295.txt,2024-02-22_989.txt,0.6500080060165807
2024-01-20_1339.txt,2024-02-23_977.txt,0.6509666349139007
2024-01-27_1257.txt,2024-02-28_919.txt,0.65135828328699
2024-01-25_1284.txt,2024-02-28_919.txt,0.65135828328699
2024-01-18_1360.txt,2024-02-28_919.txt,0.65135828328699
2024-01-11_1444.txt,2024-02-28_919.txt,0.65135828328699
2024-01-24_1295.txt,2024-02-23_977.txt,0.6516379655513299
2024-01-13_1413.txt,2024-02-27_934.txt,0.6520388609799828
2024-01-19_1351.txt,2024-02-28_919.txt,0.6529916287758983
2024-01-27_1257.txt,2024-02-20_1012.txt,0.6533343628626864
2024-01-25_1284.txt,2024-02-20_1012.txt,0.6533343628626864
2024-01-18_1360.txt,2024-02-20_1012.txt,0.6533343628626864
2024-01-11_1444.txt,2024-02-20_1012.txt,0.6533343628626864
2024-01-10_1456.txt,2024-02-22_989.txt,0.6537005968976183
2024-01-06_1490.txt,2024-02-22_989.txt,0.6537659102710633
2024-01-20_1339.txt,2024-02-27_934.txt,0.6539767257401163
2024-01-23_1304.txt,2024-02-22_989.txt,0.6542102873122676
2024-01-12_1429.txt,2024-02-27_934.txt,0.6544535185019841
2024-01-24_1295.txt,2024-02-27_934.txt,0.6546511606321794
2024-01-13_1413.txt,2024-02-14_1091.txt,0.6547615943155444
2024-01-25_1284.txt,2024-02-03_1189.txt,0.6549386399848445
2024-01-18_1360.txt,2024-02-03_1189.txt,0.6549386399848445
2024-01-11_1444.txt,2024-02-03_1189.txt,0.6549386399848445
2024-01-27_1257.txt,2024-02-01_1211.txt,0.6549386399848445
2024-01-19_1351.txt,2024-02-20_1012.txt,0.6549726635670938
2024-01-10_1456.txt,2024-02-23_977.txt,0.6553398159701868
2024-01-04_1505.txt,2024-02-23_977.txt,0.6554052931233926
2024-01-06_1490.txt,2024-02-23_977.txt,0.6554052931233926
2024-01-23_1304.txt,2024-02-23_977.txt,0.6558507844840952
2024-01-30_1226.txt,2024-02-28_919.txt,0.656011083239388
2024-01-16_1382.txt,2024-02-28_919.txt,0.656011083239388
2024-01-27_1257.txt,2024-02-02_1201.txt,0.6563794886128527
2024-01-25_1284.txt,2024-02-02_1201.txt,0.6563794886128527
2024-01-18_1360.txt,2024-02-02_1201.txt,0.6563794886128527
2024-01-11_1444.txt,2024-02-02_1201.txt,0.6563794886128527
2024-01-19_1351.txt,2024-02-03_1189.txt,0.6565809635732274
2024-01-19_1351.txt,2024-02-01_1211.txt,0.6565809635732274
2024-01-20_1339.txt,2024-02-14_1091.txt,0.6567075510611378
2024-01-12_1429.txt,2024-02-14_1091.txt,0.6571863347772637
2024-01-10_1456.txt,2024-02-27_934.txt,0.6583701285273984
2024-01-04_1505.txt,2024-02-27_934.txt,0.6584359084490836
2024-01-06_1490.txt,2024-02-27_934.txt,0.6584359084490836
2024-01-27_1257.txt,2024-02-06_1170.txt,0.6590395916348444
2024-01-25_1284.txt,2024-02-06_1170.txt,0.6590395916348444
2024-01-18_1360.txt,2024-02-06_1170.txt,0.6590395916348444
2024-01-11_1444.txt,2024-02-06_1170.txt,0.6590395916348444
2024-01-30_1226.txt,2024-02-03_1189.txt,0.6596170152371975
2024-01-16_1382.txt,2024-02-03_1189.txt,0.6596170152371975
2024-01-30_1226.txt,2024-02-01_1211.txt,0.6596170152371975
2024-01-16_1382.txt,2024-02-01_1211.txt,0.6596170152371975
2024-01-19_1351.txt,2024-02-06_1170.txt,0.6606921987661709
2024-01-31_1221.txt,2024-02-20_1012.txt,0.66074890913576
2024-01-17_1370.txt,2024-02-20_1012.txt,0.66074890913576
2024-01-26_1275.txt,2024-02-22_989.txt,0.6609552919326104
2024-01-30_1226.txt,2024-02-02_1201.txt,0.6610681561737554
2024-01-16_1382.txt,2024-02-02_1201.txt,0.6610681561737554
2024-01-04_1505.txt,2024-02-14_1091.txt,0.6611853540796261
2024-01-06_1490.txt,2024-02-14_1091.txt,0.6611853540796261
2024-01-27_1257.txt,2024-02-07_1162.txt,0.6614489689836139
2024-01-25_1284.txt,2024-02-07_1162.txt,0.6614489689836139
2024-01-18_1360.txt,2024-02-07_1162.txt,0.6614489689836139
2024-01-11_1444.txt,2024-02-07_1162.txt,0.6614489689836139
2024-01-23_1304.txt,2024-02-14_1091.txt,0.661634774256967
2024-01-31_1221.txt,2024-02-03_1189.txt,0.6623713928419168
2024-01-17_1370.txt,2024-02-03_1189.txt,0.6623713928419168
2024-01-31_1221.txt,2024-02-01_1211.txt,0.6623713928419168
2024-01-17_1370.txt,2024-02-01_1211.txt,0.6623713928419168
2024-01-19_1351.txt,2024-02-07_1162.txt,0.6631076178675746
2024-01-31_1221.txt,2024-02-02_1201.txt,0.6638285933403185
2024-01-17_1370.txt,2024-02-02_1201.txt,0.6638285933403185
2024-01-26_1275.txt,2024-02-27_934.txt,0.6656766454944664
2024-01-30_1226.txt,2024-02-07_1162.txt,0.6661738489926163
2024-01-16_1382.txt,2024-02-07_1162.txt,0.6661738489926163
2024-01-31_1221.txt,2024-02-06_1170.txt,0.6665188852794541
2024-01-17_1370.txt,2024-02-06_1170.txt,0.6665188852794541
2024-01-26_1275.txt,2024-02-14_1091.txt,0.6684563264335268
2024-01-27_1257.txt,2024-02-22_989.txt,0.6990703380202277
2024-01-27_1257.txt,2024-02-23_977.txt,0.7008233262178644
2024-01-25_1284.txt,2024-02-23_977.txt,0.7008233262178644
2024-01-18_1360.txt,2024-02-23_977.txt,0.7008233262178644
2024-01-11_1444.txt,2024-02-23_977.txt,0.7008233262178644
2024-01-19_1351.txt,2024-02-22_989.txt,0.7008233262178644
2024-01-24_1295.txt,2024-02-24_965.txt,0.7029651810222561
2024-01-27_1257.txt,2024-02-27_934.txt,0.704063956001179
2024-01-25_1284.txt,2024-02-27_934.txt,0.704063956001179
2024-01-18_1360.txt,2024-02-27_934.txt,0.704063956001179
